,date,close_value
0,2021-01-04,98.73
1,2021-01-05,99.58
2,2021-01-06,100.94
3,2021-01-08,104.17
4,2021-01-11,105.85
5,2021-01-12,107.46
6,2021-01-13,106.13
7,2021-01-14,105.42
8,2021-01-15,104.11
9,2021-01-18,103.06
10,2021-01-19,103.59
11,2021-01-20,105.77
12,2021-01-21,105.99
13,2021-01-22,103.43
14,2021-01-25,101.1
15,2021-01-26,104.11
16,2021-01-27,100.52
17,2021-01-28,101.2
18,2021-01-29,99.22
19,2021-02-01,100.61
20,2021-02-02,102.15
21,2021-02-03,103.66
22,2021-02-04,102.61
23,2021-02-05,102.32
24,2021-02-08,102.95
25,2021-02-09,104.19
26,2021-02-10,104.18
27,2021-02-11,104.45
28,2021-02-12,104.95
29,2021-02-15,103.83
30,2021-02-16,101.46
31,2021-02-17,100.9
32,2021-02-18,97.85
33,2021-02-19,96.95
34,2021-02-20,97.9
35,2021-02-22,97.99
36,2021-02-24,98.45
37,2021-02-25,99.3
38,2021-02-26,99.52
39,2021-03-01,101.1
40,2021-03-02,102.53
41,2021-03-03,103.35
42,2021-03-04,103.62
43,2021-03-05,106.65
44,2021-03-09,108.13
45,2021-03-10,106.57
46,2021-03-11,107.49
47,2021-03-12,106.43
48,2021-03-15,108.5
49,2021-03-16,108.2
50,2021-03-17,105.91
51,2021-03-18,107.16
52,2021-03-19,105.7
53,2021-03-22,105.68
54,2021-03-23,104.31
55,2021-03-24,105.78
56,2021-03-25,106.8
57,2021-03-26,107.85
58,2021-03-29,108.29
59,2021-03-30,107.96
60,2021-03-31,105.98
61,2021-04-01,104.86
62,2021-04-02,105.36
63,2021-04-05,105.58
64,2021-04-06,104.7
65,2021-04-07,104.34
66,2021-04-08,104.77
67,2021-04-09,101.45
68,2021-04-12,102.22
69,2021-04-13,102.88
70,2021-04-14,102.52
71,2021-04-15,106.3
72,2021-04-16,106.13
73,2021-04-19,107.15
74,2021-04-20,107.67
75,2021-04-21,111.13
76,2021-04-22,109.34
77,2021-04-23,113.0
78,2021-04-26,114.22
79,2021-04-27,110.52
80,2021-04-28,109.4
81,2021-04-29,108.4
82,2021-04-30,108.97
83,2021-05-04,108.93
84,2021-05-05,111.3
85,2021-05-06,113.31
86,2021-05-07,113.85
87,2021-05-10,116.69
88,2021-05-11,115.62
89,2021-05-12,114.14
90,2021-05-13,113.8
91,2021-05-14,114.0
92,2021-05-17,113.24
93,2021-05-18,116.15
94,2021-05-19,115.35
95,2021-05-20,114.86
96,2021-05-21,114.69
97,2021-05-24,114.52
98,2021-05-25,115.3
