,date,close_value
0,2021-01-04,159.0
1,2021-01-05,161.37
2,2021-01-06,160.91
3,2021-01-08,160.33
4,2021-01-11,159.49
5,2021-01-12,158.5
6,2021-01-13,159.5
7,2021-01-14,159.76
8,2021-01-15,159.9
9,2021-01-18,160.16
10,2021-01-19,166.89
11,2021-01-20,164.22
12,2021-01-21,159.57
13,2021-01-22,158.66
14,2021-01-25,162.8
15,2021-01-26,162.89
16,2021-01-27,160.51
17,2021-01-28,160.51
18,2021-01-29,157.62
19,2021-02-01,157.28
20,2021-02-02,158.99
21,2021-02-03,158.89
22,2021-02-04,158.64
23,2021-02-05,158.2
24,2021-02-08,161.32
25,2021-02-09,164.09
26,2021-02-10,160.76
27,2021-02-11,160.11
28,2021-02-12,163.28
29,2021-02-15,165.29
30,2021-02-16,162.88
31,2021-02-17,164.5
32,2021-02-18,160.98
33,2021-02-19,165.55
34,2021-02-20,165.55
35,2021-02-22,169.5
36,2021-02-24,173.28
37,2021-02-25,172.6
38,2021-02-26,173.31
39,2021-03-01,177.65
40,2021-03-02,174.33
41,2021-03-03,170.62
42,2021-03-04,169.56
43,2021-03-05,167.43
44,2021-03-09,168.48
45,2021-03-10,169.03
46,2021-03-11,169.01
47,2021-03-12,167.87
48,2021-03-15,167.9
49,2021-03-16,166.36
50,2021-03-17,167.19
51,2021-03-18,167.75
52,2021-03-19,168.17
53,2021-03-22,168.53
54,2021-03-23,166.3
55,2021-03-24,167.99
56,2021-03-25,167.88
57,2021-03-26,169.57
58,2021-03-29,169.94
59,2021-03-30,170.55
60,2021-03-31,173.95
61,2021-04-01,170.56
62,2021-04-02,169.41
63,2021-04-05,169.99
64,2021-04-06,169.4
65,2021-04-07,172.09
66,2021-04-08,172.21
67,2021-04-09,171.03
68,2021-04-12,171.68
69,2021-04-13,173.73
70,2021-04-14,173.9
71,2021-04-15,171.95
72,2021-04-16,173.47
73,2021-04-19,173.72
74,2021-04-20,170.92
75,2021-04-21,170.81
76,2021-04-22,169.91
77,2021-04-23,171.2
78,2021-04-26,173.2
79,2021-04-27,177.87
80,2021-04-28,176.83
81,2021-04-29,177.27
82,2021-04-30,177.8
83,2021-05-04,181.0
84,2021-05-05,184.0
85,2021-05-06,188.88
86,2021-05-07,187.37
87,2021-05-10,187.01
88,2021-05-11,190.23
89,2021-05-12,187.63
90,2021-05-13,178.91
91,2021-05-14,175.35
92,2021-05-17,176.89
93,2021-05-18,174.18
94,2021-05-19,172.65
95,2021-05-20,170.99
96,2021-05-21,168.97
97,2021-05-24,169.68
98,2021-05-25,168.96
